timestamp,experiment_id,input_voltage,ground_truth_power_kw,predicted_power_kw,uncertainty_lower_kw,uncertainty_upper_kw,residual,phase,model,latency_ms,alert_status,severity,message
9019.64,ex_22,10.0,3.12648823655097,3.054361572265625,2.393152989822319,3.7155701547089315,0.07212666428534487,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9021.06,ex_22,10.0,3.0319293973901,3.054361572265625,2.393152989822319,3.7155701547089315,-0.0224321748755254,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9022.68,ex_22,10.0,3.1228948857990297,3.054361328125,2.393152745681694,3.7155699105683064,0.06853355767402958,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9024.2,ex_22,10.0,3.03394727470236,3.054361328125,2.393152745681694,3.7155699105683064,-0.020414053422640244,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9025.84,ex_22,10.0,3.1364301374079,3.054361572265625,2.393152989822319,3.7155701547089315,0.08206856514227479,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9027.16,ex_22,10.0,3.04671999346181,3.05436181640625,2.393153233962944,3.7155703988495556,-0.0076418229444397134,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9028.22,ex_22,10.0,3.13973663360068,3.05436181640625,2.393153233962944,3.7155703988495556,0.08537481719443019,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9029.3,ex_22,10.0,3.04154693950901,3.054362060546875,2.393153478103569,3.7155706429901807,-0.012815121037864863,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9030.34,ex_22,10.0,3.13883369224024,3.0543623046875,2.393153722244194,3.7155708871308057,0.08447138755273986,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9031.46,ex_22,10.0,3.04268801402497,3.054362548828125,2.393153966384819,3.715571131271431,-0.011674534803154835,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9032.9,ex_22,10.0,3.13481414582263,3.05436279296875,2.393154210525444,3.715571375412056,0.08045135285387994,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9034.24,ex_22,10.0,3.04299412393314,3.054363037109375,2.3931544546660692,3.715571619552681,-0.011368913176235118,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9035.6,ex_22,10.0,3.1236305160372,3.05436328125,2.3931546988066943,3.715571863693306,0.06926723478719987,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9037.0,ex_22,10.0,3.02843608093566,3.05436328125,2.3931546988066943,3.715571863693306,-0.025927200314340038,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9038.22,ex_22,10.0,3.1213365807590296,3.05436328125,2.3931546988066943,3.715571863693306,0.06697329950902953,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9039.64,ex_22,10.0,3.0145346079032,3.05436328125,2.3931546988066943,3.715571863693306,-0.03982867334680007,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9040.88,ex_22,10.0,3.1123519662929797,3.05436328125,2.3931546988066943,3.715571863693306,0.057988685042979604,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9041.94,ex_22,10.0,3.01404980828562,3.05436328125,2.3931546988066943,3.715571863693306,-0.040313472964379926,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9042.96,ex_22,10.0,3.1052899945274297,3.05436328125,2.3931546988066943,3.715571863693306,0.05092671327742959,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9044.04,ex_22,10.0,3.00877678223827,3.05436328125,2.3931546988066943,3.715571863693306,-0.045586499011730286,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9045.18,ex_22,10.0,3.10522656399992,3.05436328125,2.3931546988066943,3.715571863693306,0.050863282749920025,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9046.68,ex_22,10.0,3.01184142696328,3.05436328125,2.3931546988066943,3.715571863693306,-0.042521854286720284,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9048.38,ex_22,10.0,3.10195893686686,3.05436328125,2.3931546988066943,3.715571863693306,0.047595655616859744,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9049.8,ex_22,9.97336288664222,3.00954424737853,3.054376708984375,2.3931681265410694,3.715585291427681,-0.044832461605845086,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9051.18,ex_22,9.97336288664222,3.10046071079752,3.054385009765625,2.3931764273223193,3.715593592208931,0.046075701031894845,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9052.54,ex_22,9.97336288664222,3.0176729595765,3.0543896484375,2.3931810659941943,3.715598230880806,-0.03671668886099999,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9054.0,ex_22,9.97336288664222,3.09719045745931,3.05439306640625,2.393184483962944,3.715601648849556,0.04279739105305991,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9055.04,ex_22,9.97336288664222,3.02304121915461,3.0543955078125,2.3931869253691938,3.7156040902558063,-0.03135428865788992,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9056.06,ex_22,9.97336288664222,3.1032375785847197,3.0543974609375,2.393188878494194,3.715606043380806,0.04884011764721974,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9057.08,ex_22,9.97336288664222,3.01074743375965,3.05439892578125,2.3931903433379436,3.715607508224556,-0.043651492021600014,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9058.1,ex_22,9.97336288664222,3.09343901210074,3.05439990234375,2.3931913199004438,3.7156084847870563,0.03903910975698999,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9059.16,ex_22,9.97336288664222,3.0057302208531502,3.05440087890625,2.393192296462944,3.7156094613495556,-0.04867065805309956,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9060.4,ex_22,9.97336288664222,3.1012634235362797,3.0544013671875,2.393192784744194,3.7156099496308057,0.046862056348779824,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9061.82,ex_22,9.97336288664222,3.0047338062572697,3.054402099609375,2.393193517166069,3.715610682052681,-0.04966829335210532,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9063.14,ex_22,9.97336288664222,3.08914738979916,3.05440234375,2.3931937613066943,3.715610926193306,0.03474504604916007,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9064.68,ex_22,9.97336288664222,2.99235118471658,3.054403076171875,2.3931944937285685,3.715611658615181,-0.06205189145529477,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9066.0,ex_22,9.97336288664222,3.09007554350203,3.054403076171875,2.3931944937285685,3.715611658615181,0.03567246733015539,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9067.38,ex_22,9.97336288664222,3.0117624332332196,3.0544033203125,2.3931947378691936,3.715611902755806,-0.042640887079280265,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9068.42,ex_22,9.97336288664222,3.09822472679874,3.054403564453125,2.3931949820098186,3.715612146896431,0.04382116234561506,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9069.46,ex_22,9.97336288664222,3.01645868546736,3.05440380859375,2.3931952261504437,3.715612391037056,-0.03794512312639009,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9070.52,ex_22,9.97336288664222,3.11401990234477,3.054404052734375,2.3931954702910687,3.7156126351776813,0.0596158496103949,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9071.56,ex_22,9.97336288664222,3.01695156974987,3.054404052734375,2.3931954702910687,3.7156126351776813,-0.037452482984504876,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9073.26,ex_22,9.97336288664222,3.11903533921889,3.054404052734375,2.3931954702910687,3.7156126351776813,0.0646312864845151,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9074.6,ex_22,9.97336288664222,3.03126700372207,3.054404052734375,2.3931954702910687,3.7156126351776813,-0.023137049012305066,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9076.06,ex_22,9.97336288664222,3.12766607912997,3.054404052734375,2.3931954702910687,3.7156126351776813,0.0732620263955952,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9077.54,ex_22,9.97336288664222,3.04131291355331,3.05440380859375,2.3931952261504437,3.715612391037056,-0.013090895040440031,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9079.02,ex_22,9.97336288664222,3.12730905276486,3.054403564453125,2.3931949820098186,3.715612146896431,0.07290548831173504,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9080.34,ex_22,9.97336288664222,3.0391567422620303,3.0544033203125,2.3931947378691936,3.715611902755806,-0.015246578050469584,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9081.46,ex_22,9.97336288664222,3.1249830248759,3.0544033203125,2.3931947378691936,3.715611902755806,0.07057970456340001,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9082.48,ex_22,9.97336288664222,3.04257744940185,3.05440283203125,2.3931942495879444,3.715611414474556,-0.011825382629400139,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9083.56,ex_22,9.97336288664222,3.12493571580739,3.05440283203125,2.3931942495879444,3.715611414474556,0.07053288377613987,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9084.6,ex_22,9.97336288664222,3.03899025714047,3.054402587890625,2.3931940054473193,3.715611170333931,-0.015412330750155245,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9085.84,ex_22,9.97336288664222,3.11552276496525,3.05440234375,2.3931937613066943,3.715610926193306,0.061120421215250076,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9087.18,ex_22,9.97336288664222,3.03846974626858,3.05440234375,2.3931937613066943,3.715610926193306,-0.015932597481420174,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9088.64,ex_22,9.97336288664222,3.1336048147687903,3.05440234375,2.3931937613066943,3.715610926193306,0.07920247101879019,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9090.06,ex_22,9.97336288664222,3.0379522727757,3.05440234375,2.3931937613066943,3.715610926193306,-0.01645007097430007,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9091.36,ex_22,9.97336288664222,3.13417382803918,3.05440234375,2.3931937613066943,3.715610926193306,0.0797714842891799,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9092.84,ex_22,9.97336288664222,3.046580717912,3.05440234375,2.3931937613066943,3.715610926193306,-0.007821625837999946,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9094.1,ex_22,9.97336288664222,3.1276583225765497,3.05440234375,2.3931937613066943,3.715610926193306,0.07325597882654966,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9095.2,ex_22,9.97336288664222,3.04482146636678,3.05440234375,2.3931937613066943,3.715610926193306,-0.009580877383219999,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9096.2,ex_22,9.97336288664222,3.13543516064958,3.05440234375,2.3931937613066943,3.715610926193306,0.08103281689957997,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9097.24,ex_22,9.97336288664222,3.04858694040542,3.05440234375,2.3931937613066943,3.715610926193306,-0.0058154033445800835,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9098.3,ex_22,9.97336288664222,3.13264402383752,3.05440234375,2.3931937613066943,3.715610926193306,0.07824168008751986,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9099.4,ex_22,9.89365427108546,3.03945389686662,3.054443115234375,2.3932345327910687,3.715651697677681,-0.014989218367754908,falling_transition,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9100.9,ex_22,9.89365427108546,3.1391746452221,3.054467041015625,2.393258458572319,3.7156756234589308,0.08470760420647494,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9102.3,ex_22,9.89365427108546,3.04045985364722,3.054482177734375,2.3932735952910686,3.715690760177681,-0.014022324087155091,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9103.64,ex_22,9.89365427108546,3.13932922634967,3.054492919921875,2.393284337478569,3.7157015023651807,0.08483630642779527,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9105.24,ex_22,9.89365427108546,3.0466313106969602,3.054500244140625,2.3932916616973188,3.7157088265839313,-0.007868933443664794,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9106.74,ex_22,9.89365427108546,3.13467661319854,3.054505615234375,2.393297032791069,3.7157141976776806,0.08017099796416538,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9107.98,ex_22,9.89365427108546,3.03427581240032,3.054510009765625,2.393301427322319,3.7157185922089306,-0.02023419736530485,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9109.08,ex_22,9.89365427108546,3.1134399410083904,3.054513427734375,2.393304845291069,3.7157220101776813,0.058926513274015324,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9110.1,ex_22,9.89365427108546,3.02900067370176,3.05451611328125,2.3933075308379443,3.715724695724556,-0.025515439579490096,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9111.3,ex_22,9.89365427108546,3.11483791905247,3.054518310546875,2.393309728103569,3.7157268929901814,0.060319608505595035,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9112.54,ex_22,9.89365427108546,3.02212304536497,3.054519775390625,2.393311192947319,3.715728357833931,-0.03239673002565491,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9113.92,ex_22,9.89365427108546,3.12228797929781,3.054521240234375,2.3933126577910686,3.715729822677681,0.06776673906343511,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9115.26,ex_22,9.89365427108546,3.0227722114804303,3.0545224609375,2.393313878494194,3.7157310433808064,-0.031750249457069835,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9116.56,ex_22,9.89365427108546,3.11652733159533,3.0545234375,2.393314855056694,3.7157320199433057,0.062003894095330025,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9117.82,ex_22,9.89365427108546,3.03050571347358,3.054524169921875,2.393315587478569,3.715732752365181,-0.024018456448295034,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9119.24,ex_22,9.89365427108546,3.12265769668526,3.05452490234375,2.3933163199004444,3.715733484787056,0.06813279434150976,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9120.56,ex_22,9.89365427108546,3.03367684172798,3.054525634765625,2.3933170523223186,3.715734217208931,-0.020848793037644864,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9121.56,ex_22,9.89365427108546,3.1249683193482802,3.054526123046875,2.3933175406035687,3.7157347054901813,0.07044219630140525,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9122.62,ex_22,9.89365427108546,3.03497717497113,3.0545263671875,2.3933177847441938,3.7157349496308063,-0.01954919221636997,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9123.68,ex_22,9.89365427108546,3.12305998654538,3.054526611328125,2.393318028884819,3.7157351937714314,0.068533375217255,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9124.82,ex_22,9.89365427108546,3.02850237416737,3.054526611328125,2.393318028884819,3.7157351937714314,-0.02602423716075508,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9126.12,ex_22,9.89365427108546,3.12916730674337,3.0545263671875,2.3933177847441938,3.7157349496308063,0.07464093955587003,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9127.52,ex_22,9.89365427108546,3.03306312236499,3.054526123046875,2.3933175406035687,3.7157347054901813,-0.021463000681885003,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9129.04,ex_22,9.89365427108546,3.1331178586188897,3.054525390625,2.3933168081816936,3.715733973068306,0.07859246799388986,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9130.38,ex_22,9.89365427108546,3.0318035663382603,3.05452490234375,2.3933163199004444,3.715733484787056,-0.022721336005489867,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9131.74,ex_22,9.89365427108546,3.12883963214033,3.054524169921875,2.393315587478569,3.715732752365181,0.07431546221845498,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9133.26,ex_22,9.89365427108546,3.0357903912728204,3.054523193359375,2.393314610916069,3.7157317758026807,-0.01873280208655448,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9134.42,ex_22,9.89365427108546,3.12475006300501,3.0545224609375,2.393313878494194,3.7157310433808064,0.07022760206750966,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9135.46,ex_22,9.89365427108546,3.0340002563416,3.05452197265625,2.3933133902129438,3.7157305550995563,-0.02052171631464983,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9136.58,ex_22,9.89365427108546,3.1274584381494,3.05452099609375,2.3933124136504436,3.715729578537056,0.07293744205565034,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9137.64,ex_22,9.89365427108546,3.0417618607600296,3.05452099609375,2.3933124136504436,3.715729578537056,-0.012759135333720195,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9138.9,ex_22,9.89365427108546,3.13297045237685,3.05452099609375,2.3933124136504436,3.715729578537056,0.07844945628310018,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9140.16,ex_22,9.89365427108546,3.03808953539217,3.05452099609375,2.3933124136504436,3.715729578537056,-0.01643146070157986,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9141.46,ex_22,9.89365427108546,3.1408036164689204,3.05452099609375,2.3933124136504436,3.715729578537056,0.08628262037517054,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9142.82,ex_22,9.89365427108546,3.05050414122252,3.05452099609375,2.3933124136504436,3.715729578537056,-0.004016854871229825,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9144.1,ex_22,9.89365427108546,3.1382180007368703,3.05452099609375,2.3933124136504436,3.715729578537056,0.08369700464312047,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9145.52,ex_22,9.89365427108546,3.05158177192402,3.05452099609375,2.3933124136504436,3.715729578537056,-0.002939224169729915,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9146.96,ex_22,9.89365427108546,3.15353066634458,3.05452099609375,2.3933124136504436,3.715729578537056,0.09900967025083007,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9148.1,ex_22,9.89365427108546,3.05582755946817,3.05452099609375,2.3933124136504436,3.715729578537056,0.0013065633744200333,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9149.14,ex_22,9.89365427108546,3.1380107221755202,3.05452099609375,2.3933124136504436,3.715729578537056,0.08348972608177041,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9150.2,ex_22,9.76148078402348,3.05617779073515,3.054589111328125,2.393380528884819,3.7157976937714308,0.0015886794070252286,falling_transition,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9151.32,ex_22,9.76148078402348,3.14197500400217,3.0546298828125,2.3934213003691935,3.715838465255806,0.0873451211896703,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9152.32,ex_22,9.76148078402348,3.0548834528608397,3.0546552734375,2.3934466909941943,3.715863855880806,0.00022817942333963614,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9153.72,ex_22,9.76148078402348,3.1391812486366,3.054673583984375,2.3934650015410686,3.715882166427681,0.08450766465222515,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9155.26,ex_22,9.76148078402348,3.05257693574699,3.0546865234375,2.3934779409941935,3.715895105880806,-0.002109587690509951,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9156.72,ex_22,9.76148078402348,3.13664693579731,3.0546962890625,2.3934877066191937,3.7159048715058063,0.08195064673481012,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9158.3,ex_22,9.76148078402348,3.0400295837131197,3.054703857421875,2.3934952749785685,3.715912439865181,-0.01467427370875507,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9159.82,ex_22,9.76148078402348,3.13034039443659,3.054709716796875,2.393501134353569,3.7159182992401814,0.07563067763971487,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9161.18,ex_22,9.76148078402348,3.04184946924685,3.05471435546875,2.393505773025444,3.7159229379120564,-0.012864886221900296,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9162.24,ex_22,9.76148078402348,3.12365174636957,3.054718505859375,2.393509923416069,3.7159270883026814,0.06893324051019478,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9163.32,ex_22,9.76148078402348,3.03015651229906,3.0547216796875,2.3935130972441936,3.715930262130806,-0.024565167388439946,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9164.52,ex_22,9.76148078402348,3.12783785312098,3.054724365234375,2.393515782791069,3.715932947677681,0.0731134878866051,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9165.7,ex_22,9.76148078402348,3.03752370485121,3.0547265625,2.3935179800566937,3.7159351449433062,-0.017202857648789927,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9166.94,ex_22,9.76148078402348,3.13184813620779,3.054728515625,2.393519933181694,3.7159370980683057,0.0771196205827902,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9168.56,ex_22,9.76148078402348,3.0343243585557502,3.054730224609375,2.3935216421660686,3.715938807052681,-0.0204058660536246,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9169.9,ex_22,9.76148078402348,3.12971345046721,3.05473193359375,2.393523351150444,3.7159405160370564,0.07498151687345977,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9171.28,ex_22,9.76148078402348,3.0269888369607103,3.054733154296875,2.393524571853569,3.715941736740181,-0.02774431733616467,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9172.76,ex_22,9.76148078402348,3.10950211034893,3.054734375,2.3935257925566935,3.715942957443306,0.0547677353489302,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9174.38,ex_22,9.76148078402348,3.02742204034005,3.054735107421875,2.3935265249785687,3.715943689865181,-0.027313067081824904,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9175.52,ex_22,9.76148078402348,3.11158390385217,3.054735595703125,2.3935270132598188,3.7159441781464313,0.05684830814904496,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9176.74,ex_22,9.76148078402348,3.00917768291738,3.054735595703125,2.3935270132598188,3.7159441781464313,-0.045557912785744836,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9177.9,ex_22,9.76148078402348,3.1084371102606503,3.0547353515625,2.3935267691191937,3.7159439340058062,0.053701758698150304,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9179.02,ex_22,9.76148078402348,3.00649715963425,3.054734619140625,2.3935260366973186,3.715943201583931,-0.048237459506375036,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9180.52,ex_22,9.76148078402348,3.1062430796391,3.0547333984375,2.393524815994194,3.715941980880806,0.05150968120159982,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9181.92,ex_22,9.76148078402348,3.005242279413,3.054732177734375,2.393523595291069,3.7159407601776815,-0.0494898983213754,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9183.32,ex_22,9.76148078402348,3.0997787609718,3.05473046875,2.3935218863066936,3.715939051193306,0.04504829222180007,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9184.8,ex_22,9.76148078402348,3.00258877044061,3.05472900390625,2.393520421462944,3.715937586349556,-0.05214023346564023,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9186.5,ex_22,9.76148078402348,3.09754349560345,3.054727294921875,2.393518712478569,3.7159358773651814,0.0428162006815751,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9187.98,ex_22,9.76148078402348,3.00297641198965,3.054725830078125,2.3935172476348185,3.715934412521431,-0.051749418088475,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9189.08,ex_22,9.76148078402348,3.08188515719496,3.054723876953125,2.393515294509819,3.7159324593964307,0.027161280241835062,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9190.2,ex_22,9.76148078402348,3.0042232551256003,3.054723876953125,2.393515294509819,3.7159324593964307,-0.05050062182752457,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9191.28,ex_22,9.76148078402348,3.0902656389160104,3.054723876953125,2.393515294509819,3.7159324593964307,0.0355417619628855,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9192.38,ex_22,9.76148078402348,2.99739034338985,3.054723876953125,2.393515294509819,3.7159324593964307,-0.05733353356327475,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9193.66,ex_22,9.76148078402348,3.09469826470062,3.054723876953125,2.393515294509819,3.7159324593964307,0.039974387747494955,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9194.96,ex_22,9.76148078402348,2.9913037307178003,3.054723876953125,2.393515294509819,3.7159324593964307,-0.06342014623532455,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9196.36,ex_22,9.76148078402348,3.08825944227243,3.054723876953125,2.393515294509819,3.7159324593964307,0.03353556531930524,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9197.8,ex_22,9.76148078402348,2.9840260644605,3.054723876953125,2.393515294509819,3.7159324593964307,-0.07069781249262475,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9199.2,ex_22,9.57784834550136,3.0797487082500004,3.054820068359375,2.393611485916069,3.7160286508026807,0.024928639890625437,falling_transition,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9200.7,ex_22,9.57784834550136,2.97594023416673,3.05487841796875,2.3936698355254435,3.716087000412056,-0.07893818380201978,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9201.82,ex_22,9.57784834550136,3.05110987568165,3.0549150390625,2.393706456619194,3.7161236215058064,-0.0038051633808500185,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9202.88,ex_22,9.57784834550136,2.95916795770508,3.054942138671875,2.393733556228569,3.7161507211151807,-0.09577418096679491,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
9204.04,ex_22,9.57784834550136,3.05134770889198,3.054961669921875,2.3937530874785686,3.716170252365181,-0.0036139610298948632,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
